Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Shaw Main Streets Annual Meeting,2017-02-01 00:00:00,2017-03-31 00:00:00,1200.0,1200.0,8800,10000.0,2000.0,0.0,2000.0,-800.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=775&z=bidh,2017,SMS,57
Shaw Main Streets Annual Report,2017-02-01 00:00:00,2017-03-31 00:00:00,1500.0,1500.0,1000,2500.0,1588.8,0.0,1588.8,-88.8,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=776&z=bidh,2017,SMS,57
Shaw Main Streets Holiday Party and Business Showcase,2016-11-01 00:00:00,2017-12-15 00:00:00,400.0,400.0,16000,16400.0,400.0,0.0,400.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=777&z=bidh,2017,SMS,57
Shaw Main Streets Website Maintenance,2016-10-01 00:00:00,2017-09-30 00:00:00,500.0,500.0,0,500.0,951.31,0.0,951.31,-451.31,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=778&z=bidh,2017,SMS,57
Shaw Open House,2017-05-01 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,6000,11000.0,4977.5,0.0,4977.5,22.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=779&z=bidh,2017,SMS,57
Art All Night in Shaw,2017-03-01 00:00:00,2017-09-30 00:00:00,10000.0,10000.0,30000,40000.0,40083.85,0.0,40083.85,-30083.85,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=780&z=bidh,2017,SMS,57
Shaw Main Streets Back History Month Celebration,2017-02-01 00:00:00,2017-02-28 00:00:00,400.0,400.0,750,1150.0,1525.15,0.0,1525.15,-1125.15,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=782&z=bidh,2017,SMS,57
Ribbon Cuttings,2016-11-01 00:00:00,2017-06-30 00:00:00,500.0,500.0,1500,2000.0,1306.42,0.0,1306.42,-806.42,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=783&z=bidh,2017,SMS,57
Small Business Saturday in Shaw,2016-11-01 00:00:00,2016-11-30 00:00:00,250.0,250.0,1000,1250.0,800.0,0.0,800.0,-550.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=784&z=bidh,2017,SMS,57
Edible DC Ads,2016-10-01 00:00:00,2017-09-30 00:00:00,6000.0,6000.0,6500,12500.0,7099.0,0.0,6969.0,-969.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=785&z=bidh,2017,SMS,57
Creative Services for Advertising ,2016-10-01 00:00:00,2017-09-30 00:00:00,4000.0,4000.0,0,4000.0,3800.29,0.0,3800.29,199.71,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=786&z=bidh,2017,SMS,57
Shaw Branding Program,2017-01-01 00:00:00,2017-09-30 00:00:00,30000.0,30000.0,0,30000.0,36998.44,0.0,36998.44,-6998.44,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=787&z=bidh,2017,SMS,57
Shaw Storefront Improvements,2016-10-01 00:00:00,2017-04-30 00:00:00,10000.0,10000.0,3000,13000.0,7746.85,0.0,7746.85,2253.15,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=788&z=bidh,2017,SMS,57
Keep Shaw Beautiful Day,2017-03-01 00:00:00,2017-04-30 00:00:00,2000.0,2000.0,1000,3000.0,1929.28,0.0,1929.28,70.72,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=789&z=bidh,2017,SMS,57
Boulevard Banner Permits,2017-02-01 00:00:00,2017-09-30 00:00:00,8000.0,8000.0,0,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=790&z=bidh,2017,SMS,57
Social media & Web Marketing Technical Assistance,2016-10-01 00:00:00,2017-09-30 00:00:00,2000.0,2000.0,0,2000.0,2145.11,0.0,2145.11,-145.11,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=791&z=bidh,2017,SMS,57
Shaw Main Streets Business Directory and Dining Guide,2017-02-01 00:00:00,2017-04-30 00:00:00,750.0,750.0,10750,11500.0,1000.0,0.0,1000.0,-250.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=781&z=bidh,2017,SMS,57
Great Streets Grant Application Technical Assistance,2016-10-01 00:00:00,2016-12-06 00:00:00,1000.0,1000.0,0,1000.0,1450.0,0.0,1450.0,-450.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=792&z=bidh,2017,SMS,57
Shaw Business Buzz Breakfasts,2017-03-01 00:00:00,2017-09-30 00:00:00,1000.0,1000.0,1000,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=793&z=bidh,2017,SMS,57
Shaw Business Owners Meet & Greet,2017-03-01 00:00:00,2017-09-30 00:00:00,1000.0,1000.0,1000,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=794&z=bidh,2017,SMS,57
Executive Director Salary and Benefits,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,32500,71200.0,38700.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=795&z=bidh,2017,SMS,57
Certified Audit - Accounting Services,2016-10-01 00:00:00,2016-09-30 00:00:00,7000.0,7000.0,0,7000.0,7000.0,0.0,7000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=577&z=bicx,2017,HSMS,54
Training - Travel,2016-10-01 00:00:00,2016-09-30 00:00:00,2000.0,2000.0,0,2000.0,1782.05,0.0,1767.85,232.15,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=579&z=bicx,2017,HSMS,54
Training - Registration,2016-10-01 00:00:00,2016-09-30 00:00:00,1000.0,1000.0,0,1000.0,1000.0,0.0,1000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=578&z=bicx,2017,HSMS,54
H Street Festival,2017-08-01 00:00:00,2016-09-30 00:00:00,20000.0,20000.0,100000,120000.0,20336.64,0.0,20336.64,-336.64,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=725&z=bicx,2017,HSMS,54
Storefront Inprovement,2017-03-01 00:00:00,2017-09-30 00:00:00,16250.0,16250.0,0,16250.0,16510.3,0.0,16510.3,-260.3,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=723&z=bicx,2017,HSMS,54
Technical Assistance,2016-10-01 00:00:00,2017-09-30 00:00:00,16250.0,16250.0,100000,116250.0,7250.0,0.0,7250.0,9000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=724&z=bicx,2017,HSMS,54
Art All Night,,,16666.0,16666.0,10000,26666.0,38166.0,0.0,38166.0,-21500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=809&z=bicx,2017,HSMS,54
Marketing Advertising,2016-10-01 00:00:00,2017-09-30 00:00:00,27800.0,27800.0,35000,62800.0,27421.01,0.0,27421.01,378.99,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=580&z=bicx,2017,HSMS,54
ED Salary,2016-10-01 00:00:00,2017-09-30 00:00:00,38700.0,38700.0,58800,97500.0,38700.0,0.0,38700.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=581&z=bicx,2017,HSMS,54
Admin,,,51100.0,51100.0,50000,101100.0,26250.0,0.0,26192.31,24907.69,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=914&z=bimg,2018,HSMS,80
Audit & accounting,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=915&z=bimg,2018,HSMS,80
Training & travel,,,3000.0,3000.0,0,3000.0,1687.88,0.0,1687.88,1312.12,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=916&z=bimg,2018,HSMS,80
H Street festival,,,20000.0,20000.0,270000,290000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=917&z=bimg,2018,HSMS,80
Technical assistance ,,,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=919&z=bimg,2018,HSMS,80
Marketing & advertising,,,25000.0,25000.0,0,25000.0,2500.0,0.0,2500.0,22500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=918&z=bimg,2018,HSMS,80
SIP,,,19900.0,19900.0,0,19900.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=920&z=bimg,2018,HSMS,80
Accounting & Financial Services,,,7000.0,7000.0,6140,13140.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=832&z=bief,2018,TMS,62
Executive Director,,,51100.0,51100.0,40100,91200.0,16029.0,0.0,16029.0,35071.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=831&z=bief,2018,TMS,62
Storefront Renovation (pilot),,,32000.0,32000.0,0,32000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=840&z=bief,2018,TMS,62
Storefront Improvement Project small grants,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=841&z=bief,2018,TMS,62
Annual Report,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=834&z=bief,2018,TMS,62
Newsletter and surveys,,,3859.0,3859.0,221,4080.0,446.49,0.0,446.49,3412.51,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=833&z=bief,2018,TMS,62
Art All Night,,,15975.0,15975.0,5000,20975.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=838&z=bief,2018,TMS,62
Annual Meeting,,,182.0,182.0,1650,1832.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=835&z=bief,2018,TMS,62
TMS Website,,,790.0,790.0,0,790.0,104.69,0.0,99.0,691.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=836&z=bief,2018,TMS,62
Small Business Technical Assistance Program,,,12000.0,12000.0,0,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=844&z=bief,2018,TMS,62
Quarterly Ribbon Cuttings,,,1850.0,1850.0,0,1850.0,75.0,0.0,75.0,1775.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=843&z=bief,2018,TMS,62
Business Database Maintenance,,,1440.0,1440.0,0,1440.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=845&z=bief,2018,TMS,62
Seasonal Banners,,,7060.0,7060.0,375,7435.0,1270.0,0.0,1270.0,5790.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=839&z=bief,2018,TMS,62
Tenley WinterFest,,,3120.0,3120.0,2831,5951.0,2057.39,0.0,2057.39,1062.61,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=837&z=bief,2018,TMS,62
Fessenden Park,,,500.0,500.0,1000,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=842&z=bief,2018,TMS,62
Training & Technical Assistance - Staff & Board,,,3000.0,3000.0,895,3895.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=846&z=bief,2018,TMS,62
Annual Report,2014-12-01 00:00:00,2014-12-31 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=185&z=bh7m,2014,CHMS,16
Main Street Website,2013-10-01 00:00:00,2014-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=181&z=bh7m,2014,CHMS,16
Back to School Event,2014-08-01 00:00:00,2014-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=179&z=bh7m,2014,CHMS,16
MS Conference/Audit/Accounting,2013-10-01 00:00:00,2014-09-30 00:00:00,7850.0,7850.0,0,7850.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=184&z=bh7m,2014,CHMS,16
Business Promotional Street Fair,2014-01-01 00:00:00,2014-09-30 00:00:00,8000.0,8000.0,0,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=178&z=bh7m,2014,CHMS,16
Storefront Improvement,2013-10-01 00:00:00,2014-09-30 00:00:00,60000.0,60000.0,0,60000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=176&z=bh7m,2014,CHMS,16
Technical Assistance,2014-01-01 00:00:00,2014-09-30 00:00:00,23000.0,23000.0,0,23000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=177&z=bh7m,2014,CHMS,16
Newsletter,2013-12-01 00:00:00,2014-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=180&z=bh7m,2014,CHMS,16
Cross Collaborative Promotion:Advertising,2013-12-01 00:00:00,2014-09-30 00:00:00,12000.0,12000.0,0,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=182&z=bh7m,2014,CHMS,16
Operate Effective Main Street,2013-10-01 00:00:00,2014-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=183&z=bh7m,2014,CHMS,16
Executive Director,,,51100.0,51100.0,40000,91100.0,16766.68,0.0,16766.68,34333.32,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=969&z=bie5,2018,DCH,66
MS Conference Travel,,,2000.0,2000.0,0,2000.0,2393.43,0.0,0.0,2000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=924&z=bie5,2018,DCH,66
Certified Audit,,,2500.0,2500.0,5000,7500.0,350.0,0.0,0.0,2500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=960&z=bie5,2018,DCH,66
SIPS,,,14400.0,14400.0,10000,24400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=922&z=bie5,2018,DCH,66
"DCH Monthly Newsletter, Social Media & Website Maintenance & Updates",,,6000.0,6000.0,6000,12000.0,3166.0,0.0,3166.0,2834.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=967&z=bie5,2018,DCH,66
Store Front Redesign Consultant,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=964&z=bie5,2018,DCH,66
Small Business Workshops,,,5000.0,5000.0,20000,25000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=966&z=bie5,2018,DCH,66
Marketing & Branding Packages,,,5000.0,5000.0,3000,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=921&z=bie5,2018,DCH,66
MS Conference Registration,,,1000.0,1000.0,0,1000.0,1290.0,0.0,0.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=959&z=bie5,2018,DCH,66
DCH Branding & Place Making Improvements,,,10000.0,10000.0,5000,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=961&z=bie5,2018,DCH,66
"Printing, Office Supplies & Consumables",,,2000.0,0.0,16800,18800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=962&z=bie5,2018,DCH,66
Destination Congress Heights Business Corridor Summer Music Series,,,14000.0,14000.0,10000,24000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=963&z=bie5,2018,DCH,66
Made in Ward 8 / Congress Heights - Creative Place maing Pop-Ups,,,16000.0,16000.0,10000,26000.0,1278.36,0.0,1278.36,14721.64,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=923&z=bie5,2018,DCH,66
Art All Night 2018,,,11000.0,11000.0,35000,46000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=968&z=bie5,2018,DCH,66
DCH Corridor Ambassadors ,,,5000.0,5000.0,0,5000.0,226.12,0.0,226.12,4773.88,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=965&z=bie5,2018,DCH,66
Staff Salary,,,51100.0,51100.0,70000,121100.0,28258.14,0.0,28258.15,22841.85,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=876&z=biex,2018,HDCMS,65
Art Gallery & Retail Guide,,,6000.0,6000.0,12000,18000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=874&z=biex,2018,HDCMS,65
Social Media Consulting,,,13000.0,13000.0,0,13000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=871&z=biex,2018,HDCMS,65
Streetlight Banners,,,1300.0,1300.0,0,1300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=872&z=biex,2018,HDCMS,65
Print advertising,,,3000.0,3000.0,0,3000.0,2045.0,0.0,2045.0,955.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=868&z=biex,2018,HDCMS,65
Audit and 990,,,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=864&z=biex,2018,HDCMS,65
Print newsletter,,,16000.0,16000.0,0,16000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=865&z=biex,2018,HDCMS,65
Sigh-Awning Grant,,,9000.0,9000.0,12000,21000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=873&z=biex,2018,HDCMS,65
Main Street Conference,,,1800.0,1800.0,0,1800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=866&z=biex,2018,HDCMS,65
Annual Report,,,500.0,500.0,5000,5500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=863&z=biex,2018,HDCMS,65
Website refresh,,,3000.0,3000.0,0,3000.0,3000.0,0.0,3000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=867&z=biex,2018,HDCMS,65
Taste of Dupont,,,3800.0,3800.0,5000,8800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=869&z=biex,2018,HDCMS,65
17th Street Festival,,,32000.0,32000.0,35000,67000.0,2500.0,0.0,2500.0,29500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=870&z=biex,2018,HDCMS,65
Spring Fling: Business Expo,,,2500.0,2500.0,10000,12500.0,1500.0,0.0,1500.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=875&z=biex,2018,HDCMS,65
Minnesota Avenue Main Street -Executive Director,,,55000.0,55000.0,5000,60000.0,14579.29,0.0,9774.86,45225.14,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1040&z=bijp,2018,MINN AVE,77
Business Census,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1050&z=bijp,2018,MINN AVE,77
Pop-up Shop on Minnesota Ave,,,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1051&z=bijp,2018,MINN AVE,77
Association for Enterprise Opportunity (AEO) Conference,,,2000.0,0.0,0,2000.0,350.0,0.0,350.0,-350.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1074&z=bijp,2018,MINN AVE,77
Conference registration & travel,,,3000.0,3000.0,0,3000.0,1856.04,0.0,1856.04,1143.96,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1070&z=bijp,2018,MINN AVE,77
Art All Night,,,30000.0,30000.0,0,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1052&z=bijp,2018,MINN AVE,77
Great Streets grant preparation,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1075&z=bijp,2018,MINN AVE,77
Other Administrative Costs,,,25000.0,25000.0,0,25000.0,7577.0,0.0,7577.0,17423.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1078&z=bijp,2018,MINN AVE,77
Year End Review,,,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1071&z=bijp,2018,MINN AVE,77
Vision and Mission Statement Development,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1072&z=bijp,2018,MINN AVE,77
Board Development,,,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1076&z=bijp,2018,MINN AVE,77
Technical Assistance Training for Businesses,,,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1073&z=bijp,2018,MINN AVE,77
Misc training,,,4500.0,4500.0,0,4500.0,20.0,0.0,20.0,4480.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1093&z=bijp,2018,MINN AVE,77
Storefront Signage,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1077&z=bijp,2018,MINN AVE,77
Executive Director Salary,,,51100.0,51100.0,28900,80000.0,26673.5,0.0,21538.44,29561.56,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=942&z=biix,2018,DB CH&MP,75
Conference Travel & Accommodations,,,2000.0,2000.0,0,2000.0,458.8,0.0,458.8,1541.2,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=948&z=biix,2018,DB CH&MP,75
Continuing Education,,,1000.0,1000.0,0,1000.0,405.0,0.0,405.0,595.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=947&z=biix,2018,DB CH&MP,75
Volunteer Retention,,,2430.0,0.0,0,2430.0,250.0,0.0,250.0,-250.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=958&z=biix,2018,DB CH&MP,75
Branding/Marketing/Web Development,,,10000.0,10000.0,0,10000.0,2957.5,2957.5,2957.5,7042.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=957&z=biix,2018,DB CH&MP,75
Accounting,,,7000.0,7000.0,0,7000.0,2067.78,0.0,2067.78,4932.22,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=943&z=biix,2018,DB CH&MP,75
Get Your Business Online,,,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=944&z=biix,2018,DB CH&MP,75
IGNITE Your Business,,,10000.0,10000.0,0,10000.0,5800.0,5800.0,0.0,10000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=945&z=biix,2018,DB CH&MP,75
Professional Services/SIPS Grants,,,5470.0,5470.0,0,5470.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=946&z=biix,2018,DB CH&MP,75
Salesforce Development,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=950&z=biix,2018,DB CH&MP,75
TA Consultants,,,23000.0,23000.0,0,23000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=949&z=biix,2018,DB CH&MP,75
First Fridays,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=955&z=biix,2018,DB CH&MP,75
Columbia Heights Day,,,8000.0,8000.0,30000,38000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=952&z=biix,2018,DB CH&MP,75
Mount Pleasant Event,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=953&z=biix,2018,DB CH&MP,75
Tree Lighting,,,1000.0,1000.0,1500,2500.0,1000.0,0.0,0.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=951&z=biix,2018,DB CH&MP,75
Movie Nights,,,1000.0,0.0,3000,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=954&z=biix,2018,DB CH&MP,75
Quarterly Network Meetings,,,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=956&z=biix,2018,DB CH&MP,75
Board Development,,,1500.0,0.0,500,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=884&z=bihm,2018,FORIA,73
ED Salary,,,51000.0,51000.0,38900,89900.0,17806.48,0.0,17806.48,33193.52,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=877&z=bihm,2018,FORIA,73
Audit,,,7000.0,7000.0,0,7000.0,6000.0,0.0,6000.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=881&z=bihm,2018,FORIA,73
